City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
298,Aklavik,75,CA,2021-04-24 00:01:39,45,68.2191,-135.0107,39.2,3.44
299,Bubaque,3,GW,2021-04-24 00:01:39,71,11.2833,-15.8333,77.99,18.05
300,Limenaria,94,GR,2021-04-24 00:01:40,88,40.6261,24.5786,57.0,1.74
301,Tazovskiy,100,RU,2021-04-24 00:01:40,99,67.4667,78.7,33.55,12.82
302,Bandarbeyla,91,SO,2021-04-24 00:01:40,73,9.4942,50.8122,82.65,5.82
303,Cam Ranh,20,VN,2021-04-24 00:01:40,78,11.9214,109.1591,80.6,1.61
304,San Rafael,0,AR,2021-04-23 23:57:49,61,-34.6177,-68.3301,61.93,4.47
305,Hokitika,7,NZ,2021-04-24 00:01:41,77,-42.7167,170.9667,58.28,3.38
306,Bambanglipuro,3,ID,2021-04-24 00:01:41,81,-7.95,110.2833,76.57,3.4
307,Namibe,9,AO,2021-04-24 00:01:41,77,-15.1961,12.1522,77.74,2.06
308,Taoudenni,0,ML,2021-04-23 23:58:04,6,22.6783,-3.9836,88.2,9.15
309,San Angelo,1,US,2021-04-24 00:01:42,8,31.4638,-100.437,86.0,20.71
310,Tsiroanomandidy,52,MG,2021-04-24 00:01:42,89,-18.7667,46.0333,63.37,3.44
311,Sabang,100,ID,2021-04-24 00:01:42,72,5.8933,95.3214,82.87,17.02
312,Guerrero Negro,8,MX,2021-04-24 00:01:43,67,27.9769,-114.0611,62.55,22.24
313,Chimbote,10,PE,2021-04-24 00:01:43,88,-9.0853,-78.5783,66.36,8.25
314,Verkhniy Fiagdon,53,RU,2021-04-24 00:01:43,93,42.8333,44.3053,46.4,6.71
315,Muravlenko,100,RU,2021-04-24 00:01:43,99,63.7898,74.523,34.23,10.74
316,Khudumelapye,3,BW,2021-04-24 00:01:44,38,-23.8833,24.75,60.58,4.9
317,Belfast,100,GB,2021-04-24 00:01:44,76,54.5833,-5.9333,48.0,2.3
318,San Luis,78,AR,2021-04-24 00:01:44,85,-33.295,-66.3356,59.68,8.32
319,Soe,7,ID,2021-04-24 00:01:14,72,-9.8607,124.284,72.39,3.0
320,Arraial Do Cabo,26,BR,2021-04-24 00:01:45,77,-22.9661,-42.0278,74.68,13.44
321,Varadero,40,CU,2021-04-24 00:01:45,74,23.1536,-81.2514,82.4,18.41
322,Sao Paulo De Olivenca,84,BR,2021-04-24 00:01:45,96,-3.3783,-68.8725,74.46,1.7
323,Chunhuhub,90,MX,2021-04-24 00:01:46,52,19.55,-88.6833,81.18,6.62
324,Ayan,93,RU,2021-04-24 00:01:46,67,56.45,138.1667,31.86,5.35
325,Clyde River,90,CA,2021-04-24 00:01:46,93,70.4692,-68.5914,17.6,3.44
326,Kenora,90,CA,2021-04-24 00:01:46,47,49.8167,-94.4337,33.8,11.5
327,Domodossola,42,IT,2021-04-24 00:01:47,71,46.1165,8.2931,55.0,2.26
328,Songjianghe,100,CN,2021-04-24 00:01:47,67,42.1859,127.479,54.63,4.54
329,Porto Santo,40,PT,2021-04-24 00:01:47,77,33.072,-16.3415,62.6,14.97
330,Kiama,97,AU,2021-04-24 00:01:48,62,-34.6833,150.8667,66.0,7.0
331,Along,45,IN,2021-04-24 00:01:48,76,28.1667,94.7667,64.9,2.08
332,Inegol,75,TR,2021-04-24 00:01:48,82,40.0781,29.5133,53.6,4.61
333,Nuevitas,20,CU,2021-04-24 00:01:48,54,21.5453,-77.2644,84.2,17.27
334,Kisangani,95,CD,2021-04-24 00:01:49,99,0.5167,25.2,69.4,2.06
335,Omsukchan,100,RU,2021-04-24 00:01:49,91,62.5333,155.8,20.14,9.75
336,Kavieng,100,PG,2021-04-24 00:01:49,80,-2.5744,150.7967,80.26,4.68
337,Neyshabur,79,IR,2021-04-24 00:01:50,18,36.2133,58.7958,65.82,3.56
338,Ratnagiri,100,IN,2021-04-24 00:01:50,74,16.9833,73.3,77.77,3.18
339,Vao,85,NC,2021-04-24 00:01:50,75,-22.6667,167.4833,75.7,13.13
340,Saint-Francois,0,FR,2021-04-24 00:01:07,75,46.4154,3.9054,43.0,1.14
341,Saryg-Sep,100,RU,2021-04-24 00:01:51,90,51.5,95.6,30.88,0.54
342,Virginia Beach,97,US,2021-04-24 00:01:08,35,36.8529,-75.978,60.01,4.0
343,Shakawe,1,BW,2021-04-24 00:01:51,46,-18.3667,21.85,60.01,5.88
344,Dromolaxia,20,CY,2021-04-24 00:01:51,45,34.8761,33.586,66.2,11.5
345,Bayji,73,IQ,2021-04-24 00:01:51,12,34.9311,43.487,73.72,7.27
346,La Ronge,100,CA,2021-04-24 00:01:52,34,55.1001,-105.2842,32.0,9.22
347,Khairagarh,0,IN,2021-04-24 00:01:52,43,26.95,77.8167,74.62,9.95
348,Crepy-En-Valois,0,FR,2021-04-24 00:01:52,49,49.2336,2.8881,48.2,11.5
349,Wajima,75,JP,2021-04-24 00:01:53,67,37.4,136.9,55.4,2.3
350,Unity,100,CA,2021-04-24 00:01:53,21,52.4501,-109.1682,38.79,9.04
351,Parabel,21,RU,2021-04-24 00:01:53,93,58.6978,81.4825,26.13,2.53
352,Yumen,40,CN,2021-04-24 00:01:53,76,40.2833,97.2,39.83,1.36
353,Nanortalik,14,GL,2021-04-24 00:01:54,87,60.1432,-45.2371,36.1,3.29
354,Boa Vista,75,BR,2021-04-24 00:00:46,65,2.8197,-60.6733,84.2,9.22
355,Berbera,20,SO,2021-04-24 00:01:54,85,10.4396,45.0143,82.22,2.04
356,Sand,22,DE,2021-04-24 00:01:54,79,50.0,10.6,39.99,2.33
357,Tolaga Bay,35,NZ,2021-04-24 00:01:55,54,-38.3667,178.3,69.55,2.91
358,Vestmanna,94,FO,2021-04-24 00:01:55,100,62.1564,-7.1664,42.8,5.75
359,Nome,1,US,2021-04-24 00:00:52,52,64.5011,-165.4064,42.8,4.61
360,Burgeo,100,CA,2021-04-24 00:01:55,98,47.6167,-57.6152,34.61,20.56
361,Baiyin,90,CN,2021-04-24 00:01:55,100,36.5583,104.2081,39.2,8.95
362,Avera,1,US,2021-04-24 00:01:56,37,33.194,-82.5271,66.2,3.44
363,Dicabisagan,34,PH,2021-04-24 00:01:56,73,17.0818,122.4157,79.38,2.66
364,Saint-Ambroise,17,CA,2021-04-24 00:01:56,20,48.5501,-71.3324,51.8,20.71
365,Hongjiang,100,CN,2021-04-24 00:01:57,94,27.11,109.9956,68.85,2.15
366,Lilongwe,20,MW,2021-04-24 00:00:42,90,-13.9669,33.7873,60.22,2.17
367,Mansehra,0,PK,2021-04-24 00:01:57,49,34.3333,73.2,49.66,6.29
368,Sitka,20,US,2021-04-24 00:01:57,20,57.0531,-135.33,60.8,9.22
369,Ruteng,11,ID,2021-04-24 00:01:58,74,-8.6136,120.4721,68.2,1.74
370,Araceli,100,PH,2021-04-24 00:01:58,78,10.5529,119.9913,81.12,6.44
371,Valleyview,81,CA,2021-04-24 00:01:58,20,55.0667,-117.2859,41.0,5.75
372,Lagoa,9,PT,2021-04-24 00:01:58,79,39.05,-27.9833,57.63,31.88
373,Eureka,100,US,2021-04-24 00:01:59,73,40.8021,-124.1637,55.0,1.01
374,Talnakh,100,RU,2021-04-24 00:01:59,97,69.4865,88.3972,31.68,9.89
375,Kalemie,25,CD,2021-04-24 00:01:59,87,-5.9475,29.1947,70.72,0.31
376,Lamu,63,KE,2021-04-24 00:01:59,82,-2.2717,40.902,79.7,7.09
377,Poum,95,NC,2021-04-24 00:02:00,76,-20.2333,164.0167,79.68,5.79
378,Muisne,100,EC,2021-04-24 00:02:00,85,0.6,-80.0333,77.18,6.55
379,Kirn,0,DE,2021-04-24 00:02:00,70,49.7833,7.45,39.99,3.44
380,Rio Gallegos,75,AR,2021-04-24 00:02:01,71,-51.6226,-69.2181,50.0,5.75
381,Victoria,40,HK,2021-04-24 00:01:50,86,22.2855,114.1577,78.01,1.99
382,Kaduqli,79,SD,2021-04-24 00:02:01,39,11.0167,29.7167,86.7,5.5
383,Mulege,0,MX,2021-04-24 00:02:01,38,26.8833,-111.9833,74.16,5.73
384,Denpasar,20,ID,2021-04-24 00:01:28,78,-8.65,115.2167,77.0,3.44
385,Tilichiki,41,RU,2021-04-24 00:02:02,81,60.4667,166.1,27.07,3.02
386,Hay River,100,CA,2021-04-24 00:02:02,58,60.8156,-115.7999,23.0,10.36
387,Terney,100,RU,2021-04-24 00:02:02,63,45.0503,136.6092,55.78,7.36
388,Lahij,12,YE,2021-04-24 00:02:03,76,13.1667,44.5833,72.5,4.97
389,Danielskuil,0,ZA,2021-04-24 00:02:03,30,-28.1887,23.5395,59.47,6.85
390,San Jose,40,US,2021-04-23 23:57:45,46,37.3394,-121.895,71.01,12.66
391,Peleduy,100,RU,2021-04-24 00:02:03,93,59.6289,112.7406,33.28,7.14
392,Bilibino,97,RU,2021-04-24 00:02:03,81,68.0546,166.4372,23.58,3.62
393,Gilgit,0,PK,2021-04-24 00:02:04,33,35.9221,74.3087,44.96,5.93
394,Brigham City,40,US,2021-04-23 23:58:26,12,41.5102,-112.0155,64.4,10.36
395,Pakxan,37,LA,2021-04-24 00:02:04,65,18.3778,103.6601,82.45,2.53
396,Puksoozero,99,RU,2021-04-24 00:02:04,88,62.5903,40.6066,46.51,9.44
397,Acarau,35,BR,2021-04-24 00:02:05,83,-2.8856,-40.12,78.98,11.41
398,Sept-Iles,90,CA,2021-04-23 23:58:59,100,50.2001,-66.3821,35.01,4.61
399,Svetlyy,0,RU,2021-04-24 00:02:05,86,54.675,20.1347,37.99,4.47
400,Sonamukhi,28,IN,2021-04-24 00:02:05,38,23.3,87.4167,79.74,6.17
401,Abeche,67,TD,2021-04-24 00:02:06,15,13.8292,20.8324,85.1,8.97
402,Foggia,40,IT,2021-04-24 00:02:06,76,41.45,15.5333,55.4,6.91
403,Tarija,40,BO,2021-04-24 00:02:06,64,-21.5355,-64.7296,68.0,2.68
404,Bangkal,99,PH,2021-04-24 00:02:06,68,6.0667,121.0667,82.94,0.58
405,Trelew,5,AR,2021-04-24 00:02:07,63,-43.249,-65.3051,55.69,14.23
406,Baruun-Urt,61,MN,2021-04-23 23:58:04,26,46.6806,113.2792,39.34,15.5
407,Arlit,75,NE,2021-04-24 00:02:07,7,18.7369,7.3853,83.64,6.04
408,Wausau,90,US,2021-04-24 00:02:07,33,44.9591,-89.6301,57.2,6.91
409,Sechura,6,PE,2021-04-24 00:02:08,64,-5.5569,-80.8222,74.34,17.2
410,Plettenberg Bay,37,ZA,2021-04-24 00:02:08,91,-34.0527,23.3716,60.42,4.61
411,West Bay,20,KY,2021-04-24 00:02:08,78,19.3667,-81.4167,82.4,9.22
412,Maragogi,6,BR,2021-04-23 23:57:16,81,-9.0122,-35.2225,78.21,7.27
413,Manicore,71,BR,2021-04-24 00:02:09,91,-5.8092,-61.3003,75.7,2.51
414,Fort Nelson,75,CA,2021-04-23 23:58:11,44,58.8053,-122.7002,35.6,5.75
415,Vostok,100,RU,2021-04-24 00:02:09,97,46.4856,135.8833,36.77,3.91
416,Kokstad,37,ZA,2021-04-24 00:02:09,96,-30.5472,29.4241,44.19,2.13
417,Chapais,1,CA,2021-04-24 00:02:09,32,49.7834,-74.8492,50.0,13.8
418,Alice Springs,0,AU,2021-04-24 00:02:10,51,-23.7,133.8833,60.8,5.75
419,Lano,99,NG,2021-04-24 00:02:10,42,10.1725,11.4715,89.65,11.39
420,Itaituba,57,BR,2021-04-24 00:02:10,95,-4.2761,-55.9836,72.81,2.3
421,Hamilton,75,US,2021-04-24 00:00:31,47,39.1834,-84.5333,57.2,4.61
422,Ostrovnoy,100,RU,2021-04-24 00:02:11,96,68.0531,39.5131,32.34,22.68
423,Batagay,83,RU,2021-04-24 00:02:11,87,67.6333,134.6333,13.51,2.08
424,Syracuse,75,IT,2021-04-24 00:02:11,100,37.0881,15.2792,57.2,1.14
425,Hammerfest,90,NO,2021-04-24 00:02:12,64,70.6634,23.6821,32.0,12.66
426,Sisimiut,99,GL,2021-04-24 00:02:12,71,66.9395,-53.6735,33.08,3.2
427,Verkhoyansk,73,RU,2021-04-24 00:02:12,82,67.5447,133.385,14.52,2.91
428,Punta Umbria,21,ES,2021-04-24 00:02:12,61,37.1821,-6.9661,62.01,7.0
429,Houston,90,US,2021-04-24 00:01:03,88,29.7633,-95.3633,75.2,17.27
430,Praia,20,CV,2021-04-24 00:02:13,73,14.9215,-23.5087,69.8,13.8
431,Kavaratti,28,IN,2021-04-24 00:02:13,69,10.5669,72.642,84.22,6.6
432,Desaguadero,67,PE,2021-04-24 00:02:13,66,-16.5656,-69.0417,47.1,4.81
433,Talara,19,PE,2021-04-24 00:02:13,81,-4.5772,-81.2719,69.84,12.26
434,Careva Cuprija,0,BA,2021-04-24 00:02:14,93,44.2658,18.4292,39.2,1.14
435,Yeniseysk,72,RU,2021-04-24 00:02:14,81,58.4497,92.1703,32.13,2.86
436,Kochinda,64,IN,2021-04-24 00:02:14,50,21.7333,84.35,73.65,3.91
437,Richards Bay,89,ZA,2021-04-24 00:02:15,72,-28.783,32.0377,65.23,14.7
438,Altamira,83,BR,2021-04-23 23:59:57,96,-3.2033,-52.2064,73.65,1.3
439,Ushtobe,0,KZ,2021-04-24 00:02:15,39,45.2514,77.9838,32.68,13.58
440,Harper,98,LR,2021-04-24 00:02:15,82,4.375,-7.7169,80.98,8.43
441,Vardo,89,NO,2021-04-24 00:02:15,64,70.3705,31.1107,34.74,12.77
442,Humberto De Campos,99,BR,2021-04-24 00:02:16,95,-2.5983,-43.4611,75.36,3.91
443,Broome,1,US,2021-04-24 00:02:16,35,42.2506,-75.833,51.8,6.91
444,Adrar,1,MR,2021-04-24 00:02:16,14,20.5022,-10.0711,77.81,10.2
445,Tokur,28,RU,2021-04-24 00:02:17,64,53.1333,132.9,28.38,11.1
446,Leningradskiy,99,RU,2021-04-24 00:02:17,83,69.3833,178.4167,29.08,3.71
447,Sibolga,100,ID,2021-04-24 00:02:17,87,1.7427,98.7792,76.1,2.55
448,Buta,85,CD,2021-04-24 00:02:17,99,2.7858,24.73,70.11,2.44
449,Mihijam,24,IN,2021-04-24 00:02:18,18,23.8526,86.8788,79.74,4.99
450,Bom Jesus,34,BR,2021-04-24 00:02:18,71,-9.0744,-44.3586,77.11,0.72
451,Jos,100,NG,2021-04-24 00:02:18,60,9.9167,8.9,74.64,4.83
452,Dzilam Gonzalez,26,MX,2021-04-24 00:02:19,40,21.2833,-88.9333,87.8,9.48
453,Najran,0,SA,2021-04-24 00:02:19,24,17.4924,44.1277,71.6,2.64
454,Kara-Tyube,58,RU,2021-04-24 00:02:19,62,44.6336,45.4369,53.47,7.2
455,Ziro,31,IN,2021-04-24 00:02:19,84,27.6333,93.8333,49.39,2.55
456,Faya,20,SA,2021-04-24 00:02:20,34,18.3851,42.4509,66.2,4.61
457,Ngunguru,1,NZ,2021-04-24 00:00:13,70,-35.6167,174.5,70.0,7.0
458,North Bend,1,US,2021-04-23 23:58:47,66,43.4065,-124.2243,60.01,9.22
459,Port Hedland,0,AU,2021-04-24 00:02:20,33,-20.3167,118.5667,73.4,5.75
460,Parangan,100,PH,2021-04-24 00:02:20,70,5.0839,119.9383,83.05,3.42
461,Sao Felix Do Xingu,90,BR,2021-04-24 00:02:21,96,-6.6447,-51.995,72.66,0.89
462,Innisfail,100,AU,2021-04-24 00:02:21,94,-17.5333,146.0333,68.0,5.99
463,Victor Harbor,60,AU,2021-04-24 00:02:21,78,-35.5667,138.6167,62.01,4.43
464,Ananas,80,HT,2021-04-24 00:02:22,86,19.2466,-71.9557,70.74,7.94
465,Xichang,28,CN,2021-04-24 00:02:22,54,27.8964,102.2634,64.06,1.9
466,Bengkulu,96,ID,2021-04-24 00:02:22,88,-3.8004,102.2655,74.16,3.6
467,Karratha,0,AU,2021-04-24 00:02:22,25,-20.7377,116.8463,78.37,15.05
468,Scottsbluff,90,US,2021-04-24 00:00:00,57,41.8666,-103.6672,50.0,6.91
469,Mayumba,100,GA,2021-04-24 00:02:23,89,-3.432,10.6554,77.65,4.43
470,Piacabucu,51,BR,2021-04-24 00:02:23,82,-10.4056,-36.4344,78.26,6.78
471,Kamina,54,CD,2021-04-24 00:02:23,92,-8.7386,24.9906,64.31,0.69
472,Severodvinsk,40,RU,2021-04-24 00:02:24,87,64.5635,39.8302,44.6,8.95
473,Halacho,1,MX,2021-04-24 00:02:24,33,20.4833,-90.0833,93.2,14.97
474,Lima,20,PE,2021-04-23 23:58:27,82,-12.0432,-77.0282,66.2,9.22
475,Galich,43,RU,2021-04-24 00:02:24,91,58.3797,42.3475,43.57,8.21
476,Broken Hill,85,AU,2021-04-24 00:02:24,58,-31.95,141.4333,57.2,5.75
477,Lamar,90,US,2021-04-24 00:02:25,94,33.6668,-95.5836,63.0,18.41
478,Tommot,100,RU,2021-04-24 00:02:25,87,58.9564,126.2925,27.52,9.22
479,Upington,0,ZA,2021-04-24 00:02:25,29,-28.4478,21.2561,64.4,8.05
480,Ginda,3,IN,2021-04-24 00:02:26,59,30.6945,78.4932,43.34,9.48
481,Teeli,100,RU,2021-04-24 00:02:26,94,51.0333,90.2333,29.53,4.59
482,Gazanjyk,93,TM,2021-04-24 00:02:26,73,39.2446,55.5154,59.54,10.58
483,Tucuman,90,AR,2021-04-24 00:00:17,88,-26.8241,-65.2226,68.0,4.12
484,Tomatlan,31,MX,2021-04-24 00:02:26,33,19.9333,-105.25,87.75,10.89
485,Necochea,100,AR,2021-04-24 00:02:27,96,-38.5473,-58.7368,60.01,1.92
486,Baherden,80,TM,2021-04-24 00:02:27,57,38.4362,57.4316,66.96,6.93
487,Pirai Do Sul,8,BR,2021-04-24 00:02:27,76,-24.5261,-49.9486,55.26,2.37
488,Kurilsk,100,RU,2021-04-24 00:00:20,74,45.2333,147.8833,40.5,12.1
489,Berlevag,84,NO,2021-04-24 00:02:28,83,70.8578,29.0864,33.24,18.25
490,Singaraja,5,ID,2021-04-24 00:01:16,64,-8.112,115.0882,80.6,2.26
491,Ereymentau,56,KZ,2021-04-24 00:02:28,51,51.6199,73.1033,31.39,7.11
492,Makakilo City,75,US,2021-04-24 00:02:28,51,21.3469,-158.0858,82.4,9.22
493,Margate,36,GB,2021-04-24 00:02:29,73,51.3813,1.3862,46.0,1.99
494,Horsham,0,GB,2021-04-24 00:02:29,81,51.064,-0.3272,43.0,6.91
495,Vaitape,75,PF,2021-04-24 00:02:29,76,-16.5167,-151.75,79.68,11.83
496,Paita,4,PE,2021-04-24 00:02:29,74,-5.0892,-81.1144,71.73,14.7
497,Kaeo,10,NZ,2021-04-23 23:58:21,70,-35.1,173.7833,70.0,7.0
498,Labuhan,6,ID,2021-04-24 00:02:30,79,-6.8844,112.2051,77.76,5.26
499,Tevriz,100,RU,2021-04-24 00:02:30,65,57.509,72.4042,34.93,5.79
500,Novikovo,98,RU,2021-04-24 00:02:30,88,51.1537,37.8879,48.83,11.21
501,Okhotsk,2,RU,2021-04-24 00:02:31,64,59.3833,143.3,23.4,20.67
502,Portland,1,US,2021-04-24 00:01:55,39,45.5234,-122.6762,62.6,5.75
503,Coahuayana,1,MX,2021-04-24 00:02:31,32,18.7333,-103.6833,84.2,11.5
504,Marienburg,78,PL,2021-04-24 00:02:31,61,54.0359,19.0266,39.0,6.15
505,Zyryanka,100,RU,2021-04-24 00:02:32,91,65.75,150.85,13.3,23.09
506,Las Lomas,75,PA,2021-04-24 00:02:32,89,8.4333,-82.4,78.8,8.05
507,Lincoln,1,US,2021-04-24 00:02:32,39,40.8,-96.667,64.4,5.08
508,Luwuk,95,ID,2021-04-24 00:02:29,72,-0.9516,122.7875,82.15,3.15
509,Merauke,54,ID,2021-04-24 00:02:32,79,-8.4667,140.3333,82.35,5.19
510,Gawler,45,AU,2021-04-24 00:02:33,85,-34.6,138.7333,59.0,1.99
511,San Cayetano,20,CO,2021-04-24 00:02:33,65,7.8771,-72.6243,84.2,8.05
512,Hasaki,20,JP,2021-04-24 00:02:33,62,35.7333,140.8333,61.0,4.61
513,Raga,53,SS,2021-04-24 00:02:34,49,8.4596,25.678,78.46,4.94
514,Mingguang,100,CN,2021-04-24 00:02:34,77,32.7802,117.9638,60.19,10.42
515,Buraydah,0,SA,2021-04-24 00:01:25,20,26.326,43.975,77.0,5.75
516,Krasnyy Chikoy,82,RU,2021-04-24 00:02:34,70,50.3643,108.7512,38.82,3.06
517,Northam,63,GB,2021-04-24 00:02:35,53,51.0333,-4.2167,50.0,4.0
518,Tagusao,97,PH,2021-04-24 00:02:35,80,9.1924,117.8141,81.16,6.53
519,Blagoyevo,71,RU,2021-04-24 00:02:35,83,63.3667,47.9167,44.08,7.83
520,Biak,95,ID,2021-04-24 00:02:36,74,-0.9131,122.8766,79.7,3.47
521,Jaciara,4,BR,2021-04-24 00:02:36,57,-15.9653,-54.9683,71.67,2.26
522,Koryazhma,80,RU,2021-04-24 00:02:36,75,61.3143,47.1691,45.09,8.59
523,Balkanabat,69,TM,2021-04-24 00:02:36,63,39.5108,54.3671,60.76,3.8
524,Dembi Dolo,97,ET,2021-04-24 00:02:37,82,8.5333,34.8,59.94,3.89
525,Mahibadhoo,41,MV,2021-04-24 00:02:37,67,3.7833,72.9667,83.75,11.68
526,Ubinskoye,0,RU,2021-04-24 00:02:37,82,55.3068,79.6802,31.77,5.03
527,Qaqortoq,3,GL,2021-04-24 00:02:37,65,60.7167,-46.0333,39.2,2.3
528,Bafoulabe,19,ML,2021-04-24 00:02:38,11,13.8065,-10.8321,94.62,3.62
529,Hobyo,69,SO,2021-04-24 00:02:38,69,5.3505,48.5268,82.67,8.95
530,Urucui,64,BR,2021-04-24 00:02:38,81,-7.2294,-44.5561,77.61,1.07
531,Yatou,100,CN,2021-04-24 00:02:39,83,37.15,122.3833,50.72,15.77
532,Bam,0,IR,2021-04-24 00:02:39,16,29.106,58.357,77.92,7.78
533,Pochutla,90,MX,2021-04-24 00:02:39,65,15.7432,-96.4661,82.99,9.22
534,Hualmay,25,PE,2021-04-24 00:02:39,89,-11.0964,-77.6139,66.87,8.57
535,Boende,100,CD,2021-04-24 00:02:40,99,-0.2167,20.8667,71.65,2.8
536,Bolotnoye,33,RU,2021-04-24 00:02:40,85,55.6717,84.3981,30.38,7.31
537,Katsuura,75,JP,2021-04-24 00:02:40,58,35.1333,140.3,61.0,3.44
538,Marsh Harbour,69,BS,2021-04-24 00:02:40,70,26.5412,-77.0636,73.69,13.4
539,Erfurt,0,DE,2021-04-24 00:02:41,87,50.9833,11.0333,39.0,8.05
540,Aykhal,82,RU,2021-04-24 00:02:41,82,66.0,111.5,30.38,8.46
541,Barcelos,75,PT,2021-04-24 00:02:41,88,41.5388,-8.6151,60.8,9.22
542,Salinas,90,US,2021-04-24 00:02:42,62,36.6777,-121.6555,59.0,13.8
543,Belmonte,0,BR,2021-04-24 00:02:42,69,-15.8631,-38.8828,78.8,6.91
544,Lukaya,40,UG,2021-04-24 00:02:42,94,-0.1489,31.8748,68.0,9.22
545,Gravdal,86,NO,2021-04-24 00:02:42,53,68.1214,13.5031,35.31,15.26
546,Raudeberg,65,NO,2021-04-24 00:02:43,84,61.9875,5.1352,36.0,11.99
547,Puerto Madryn,1,AR,2021-04-24 00:02:43,61,-42.7692,-65.0385,56.61,19.42
