City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Bozhou,CN,2021-04-24 16:25:49,33.8772,115.7703,56.7,80,100,8.66
298,Dali,CN,2021-04-24 16:25:49,25.7,100.1833,60.62,47,1,5.55
299,Comodoro Rivadavia,AR,2021-04-24 16:20:50,-45.8667,-67.5,59.0,58,0,9.22
300,Pimentel,PE,2021-04-24 16:25:50,-6.8367,-79.9342,75.2,64,0,14.97
301,Te Anau,NZ,2021-04-24 16:21:58,-45.4167,167.7167,45.97,93,85,7.11
302,Begun,IN,2021-04-24 16:25:50,24.9833,75.0,85.26,7,64,7.92
303,Cairns,AU,2021-04-24 16:25:50,-16.9167,145.7667,73.99,100,75,10.36
304,Hwange,ZW,2021-04-24 16:25:50,-18.3693,26.5019,76.37,37,7,4.65
305,Urubicha,BO,2021-04-24 16:25:51,-15.3833,-62.95,79.88,89,89,3.15
306,Kudahuvadhoo,MV,2021-04-24 16:25:51,2.6708,72.8944,83.82,64,15,7.58
307,San Ramon,US,2021-04-24 16:25:51,37.7799,-121.978,55.0,71,75,8.05
308,Komsomolskiy,UZ,2021-04-24 16:25:52,40.4272,71.7189,66.2,32,100,4.61
309,Sechura,PE,2021-04-24 16:21:02,-5.5569,-80.8222,77.47,59,4,10.13
310,Catio,GW,2021-04-24 16:25:52,11.2833,-15.25,89.69,36,1,15.19
311,Havoysund,NO,2021-04-24 16:22:02,70.9963,24.6622,32.0,74,90,10.36
312,Clyde River,CA,2021-04-24 16:21:06,70.4692,-68.5914,15.8,92,75,5.75
313,Necochea,AR,2021-04-24 16:24:28,-38.5473,-58.7368,64.99,63,1,14.0
314,Wilmington,US,2021-04-24 16:25:34,34.2257,-77.9447,69.01,60,1,9.22
315,Olafsvik,IS,2021-04-24 16:25:53,64.8945,-23.7142,44.71,89,100,14.2
316,Cherskiy,RU,2021-04-24 16:21:54,68.75,161.3,20.3,97,100,1.86
317,Cochrane,CA,2021-04-24 16:25:53,51.1834,-114.4687,28.99,86,90,12.66
318,Kabare,CD,2021-04-24 16:25:53,-2.4683,28.8242,64.53,92,85,2.28
319,Shadrinsk,RU,2021-04-24 16:25:53,56.0852,63.6335,46.94,42,100,14.47
320,Walvis Bay,NA,2021-04-24 16:25:54,-22.9575,14.5053,66.2,68,26,13.8
321,College,US,2021-04-24 16:22:01,64.8569,-147.8028,37.99,56,20,3.44
322,San Policarpo,PH,2021-04-24 16:25:54,12.1791,125.5072,77.92,85,91,5.55
323,Bocas Del Toro,PA,2021-04-24 16:25:54,9.3333,-82.25,77.0,46,93,1.57
324,Dustlik,UZ,2021-04-24 16:25:55,40.5247,68.0358,67.19,31,47,6.67
325,Gushikawa,JP,2021-04-24 16:25:55,26.3544,127.8686,66.2,82,75,11.5
326,Dutse,NG,2021-04-24 16:25:55,11.7594,9.3392,103.26,14,100,1.5
327,Tulsipur,NP,2021-04-24 16:24:13,28.131,82.2973,82.99,71,6,5.99
328,Jaciara,BR,2021-04-24 16:25:55,-15.9653,-54.9683,92.43,34,5,2.57
329,Palmas,BR,2021-04-24 16:25:56,-10.2128,-48.3603,82.4,83,40,3.44
330,Yulara,AU,2021-04-24 16:25:56,-25.2406,130.9889,57.2,51,59,6.91
331,Cristalina,BR,2021-04-24 16:25:56,-16.7686,-47.6136,81.18,34,10,3.22
332,Porto Novo,BJ,2021-04-24 16:22:17,6.4965,2.6036,86.0,74,40,13.8
333,Ercis,TR,2021-04-24 16:25:57,39.0287,43.3586,62.6,29,0,1.34
334,Newport,GB,2021-04-24 16:25:57,51.5877,-2.9984,63.0,41,11,14.97
335,Hofn,IS,2021-04-24 16:22:40,64.2539,-15.2082,46.85,77,100,3.24
336,Trinidad,BO,2021-04-24 16:25:12,-14.8333,-64.9,78.8,94,75,6.17
337,Jumla,NP,2021-04-24 16:25:57,29.2747,82.1838,46.78,73,92,4.61
338,Cabedelo,BR,2021-04-24 16:25:58,-6.9811,-34.8339,86.0,70,40,10.36
339,Zheleznodorozhnyy,RU,2021-04-24 16:24:59,55.7503,38.0042,41.0,87,75,8.95
340,Kandrian,PG,2021-04-24 16:25:58,-6.2167,149.55,76.01,86,67,3.62
341,Nara,JP,2021-04-24 16:25:58,34.6851,135.8049,62.01,64,34,2.1
342,Axim,GH,2021-04-24 16:25:59,4.8699,-2.2405,85.68,69,95,9.62
343,Tessalit,ML,2021-04-24 16:25:59,20.1986,1.0114,102.83,4,0,11.18
344,Birjand,IR,2021-04-24 16:25:59,32.8663,59.2211,73.4,11,40,4.61
345,Makakilo City,US,2021-04-24 16:21:07,21.3469,-158.0858,73.4,73,1,4.61
346,Tevriz,RU,2021-04-24 16:25:59,57.509,72.4042,42.03,52,100,4.29
347,Poum,NC,2021-04-24 16:26:00,-20.2333,164.0167,78.55,80,98,14.12
348,Bom Jesus,BR,2021-04-24 16:25:06,-9.0744,-44.3586,93.22,38,36,5.93
349,Hazaribag,IN,2021-04-24 16:26:00,23.9833,85.35,84.7,12,99,2.39
350,Preston,GB,2021-04-24 16:26:00,53.7667,-2.7167,64.4,34,20,12.66
351,Saint-Augustin,CA,2021-04-24 16:26:01,51.226,-58.6502,37.18,81,96,13.22
352,Arimalam,IN,2021-04-24 16:26:01,10.2667,78.9,86.0,66,20,6.91
353,Kununurra,AU,2021-04-24 16:26:01,-15.7667,128.7333,73.4,38,10,8.05
354,Bandarbeyla,SO,2021-04-24 16:26:02,9.4942,50.8122,83.73,75,43,12.21
355,Zaranj,AF,2021-04-24 16:26:02,30.9667,61.8833,84.2,14,0,13.8
356,Takoradi,GH,2021-04-24 16:26:02,4.8845,-1.7554,85.51,71,97,12.41
357,Tura,IN,2021-04-24 16:26:02,25.5198,90.2201,78.35,29,56,3.76
358,Pyay,MM,2021-04-24 16:26:03,18.8167,95.2167,88.41,51,98,5.32
359,Kasungu,MW,2021-04-24 16:26:03,-13.0333,33.4833,66.9,80,34,5.17
360,Limon,CR,2021-04-24 16:22:00,10.0,-83.0333,84.2,74,20,6.91
361,Bambanglipuro,ID,2021-04-24 16:22:10,-7.95,110.2833,76.48,81,10,3.53
362,Roebourne,AU,2021-04-24 16:26:03,-20.7833,117.1333,79.86,47,0,4.72
363,Chipinge,ZW,2021-04-24 16:26:04,-20.1883,32.6236,67.15,55,28,5.86
364,Buala,SB,2021-04-24 16:26:04,-8.145,159.5921,79.57,82,54,0.76
365,Valdivia,CL,2021-04-24 16:26:04,-39.8142,-73.2459,48.2,100,90,2.3
366,Broken Hill,AU,2021-04-24 16:22:28,-31.95,141.4333,53.6,62,0,5.75
367,Toucheng,TW,2021-04-24 16:26:04,24.8592,121.8233,73.4,88,40,10.36
368,Xingyi,CN,2021-04-24 16:26:05,24.1877,102.817,66.58,28,17,2.62
369,Yakeshi,CN,2021-04-24 16:25:17,49.2833,120.7333,40.37,35,36,4.09
370,Ornskoldsvik,SE,2021-04-24 16:26:05,63.2909,18.7153,37.4,60,20,13.8
371,Nishihara,JP,2021-04-24 16:25:42,26.1842,127.7558,68.0,94,75,6.91
372,Dalbandin,PK,2021-04-24 16:26:05,28.8947,64.4101,85.21,6,0,9.04
373,Paamiut,GL,2021-04-24 16:23:42,61.994,-49.6678,36.99,76,33,9.06
374,Kushiro,JP,2021-04-24 16:26:06,42.975,144.3747,45.16,84,97,5.14
375,Maxixe,MZ,2021-04-24 16:26:06,-23.8597,35.3472,78.8,65,20,8.84
376,Qaqortoq,GL,2021-04-24 16:23:56,60.7167,-46.0333,60.8,27,75,25.32
377,Belomorsk,RU,2021-04-24 16:26:06,64.5232,34.7668,38.14,94,100,8.41
378,Gympie,AU,2021-04-24 16:21:37,-26.1898,152.665,63.0,96,0,2.51
379,Porto De Moz,BR,2021-04-24 16:26:07,-1.7483,-52.2383,83.48,79,92,3.85
380,Bagn,NO,2021-04-24 16:26:07,60.8225,9.5521,45.0,42,96,7.0
381,Moreira Sales,BR,2021-04-24 16:26:07,-24.0622,-53.0069,80.28,37,94,2.71
382,Thiruvananthapuram,IN,2021-04-24 16:26:08,8.4833,76.9167,87.8,74,40,6.91
383,Novikovo,RU,2021-04-24 16:26:08,51.1537,37.8879,42.42,50,49,16.37
384,Roald,NO,2021-04-24 16:26:08,62.5833,6.1333,41.0,56,40,10.36
385,Sembe,CG,2021-04-24 16:26:08,1.6481,14.5806,78.26,76,100,1.59
386,Oistins,BB,2021-04-24 16:26:09,13.0667,-59.5333,86.0,51,20,20.71
387,Nalut,LY,2021-04-24 16:26:09,30.3333,10.85,80.31,19,0,14.34
388,Tirumullaivasal,IN,2021-04-24 16:26:09,11.2333,79.8333,84.43,73,100,11.25
389,Petawawa,CA,2021-04-24 16:26:09,45.9001,-77.3328,66.2,26,1,5.75
390,Araouane,ML,2021-04-24 16:26:10,18.9048,-3.5265,105.03,6,0,3.22
391,Alyangula,AU,2021-04-24 16:26:10,-13.8483,136.4192,71.6,94,100,7.76
392,Fort Collins,US,2021-04-24 16:22:07,40.5853,-105.0844,46.0,70,90,5.19
393,Aswan,EG,2021-04-24 16:26:10,24.0934,32.907,97.54,9,0,10.45
394,Lazaro Cardenas,MX,2021-04-24 16:26:11,17.9583,-102.2,84.4,50,99,2.17
395,Saint George,US,2021-04-24 16:26:11,37.1041,-113.5841,72.0,21,1,6.78
396,Pisco,PE,2021-04-24 16:21:37,-13.7,-76.2167,70.0,78,0,9.22
397,Rojhan,PK,2021-04-24 16:26:11,28.6868,69.9534,89.78,16,0,8.43
398,Enumclaw,US,2021-04-24 16:26:12,47.2043,-121.9915,48.99,92,100,1.99
399,Wajima,JP,2021-04-24 16:26:12,37.4,136.9,54.61,83,100,8.25
400,Pimenta Bueno,BR,2021-04-24 16:26:12,-11.6725,-61.1936,86.11,67,7,4.16
401,Tiarei,PF,2021-04-24 16:26:12,-17.5333,-149.3333,75.2,83,75,4.61
402,Chancay,PE,2021-04-24 16:26:13,-11.5714,-77.2672,68.0,88,90,5.75
403,Gweta,BW,2021-04-24 16:26:13,-20.1833,25.2333,78.37,21,0,5.12
404,Vestmanna,FO,2021-04-24 16:26:13,62.1564,-7.1664,50.0,57,87,4.61
405,Lima,PE,2021-04-24 16:26:14,-12.0432,-77.0282,68.0,88,90,5.75
406,Itapora,BR,2021-04-24 16:26:14,-22.0799,-54.7874,91.44,22,59,7.72
407,Devils Lake,US,2021-04-24 16:26:14,48.1128,-98.8651,37.0,27,1,10.36
408,Berdigestyakh,RU,2021-04-24 16:26:14,62.0989,126.6992,24.96,98,90,5.5
409,Half Moon Bay,US,2021-04-24 16:25:40,37.4636,-122.4286,55.99,82,75,9.22
410,Pipar,IN,2021-04-24 16:26:15,26.3856,73.5378,86.92,11,2,10.89
411,Umm Kaddadah,SD,2021-04-24 16:26:15,13.6017,26.6876,98.33,10,58,12.12
412,Tallahassee,US,2021-04-24 16:25:37,30.4383,-84.2807,75.99,83,90,18.41
413,Dakar,SN,2021-04-24 16:24:59,14.6937,-17.4441,73.4,78,0,16.11
414,Kruisfontein,ZA,2021-04-24 16:21:54,-34.0033,24.7314,60.01,91,92,1.99
415,Bandipur,NP,2021-04-24 16:22:15,27.9333,84.4167,69.58,30,65,4.43
416,Avera,US,2021-04-24 16:26:16,33.194,-82.5271,62.6,96,90,13.8
417,Huilong,CN,2021-04-24 16:26:16,31.8111,121.655,64.0,93,100,6.29
418,Mahon,ES,2021-04-24 16:26:16,39.8885,4.2658,64.4,59,0,10.36
419,Kirakira,SB,2021-04-24 16:26:16,-10.4544,161.9205,79.14,80,95,4.16
420,Hede,CN,2021-04-24 16:26:17,33.7681,120.2517,56.21,94,100,10.0
421,Sept-Iles,CA,2021-04-24 16:25:14,50.2001,-66.3821,46.99,46,75,10.36
422,Northam,GB,2021-04-24 16:26:17,51.0333,-4.2167,57.0,59,39,1.01
423,Rapid Valley,US,2021-04-24 16:26:17,44.0625,-103.1463,41.0,65,90,14.97
424,Indramayu,ID,2021-04-24 16:26:18,-6.3264,108.32,79.99,78,78,5.53
425,Saint-Joseph,RE,2021-04-24 16:26:18,-21.3667,55.6167,77.0,83,68,26.46
426,Talnakh,RU,2021-04-24 16:26:18,69.4865,88.3972,32.95,98,100,11.18
427,Longyearbyen,SJ,2021-04-24 16:26:04,78.2186,15.6401,26.6,68,75,3.44
428,Tacoronte,ES,2021-04-24 16:26:18,28.4769,-16.4102,69.01,72,75,14.97
429,Goure,NE,2021-04-24 16:26:19,13.9835,10.2704,104.0,9,9,5.01
430,Pulaski,US,2021-04-24 16:26:19,34.7668,-92.3001,60.8,82,90,9.22
431,Tual,ID,2021-04-24 16:26:19,-5.6667,132.75,84.97,67,98,16.58
432,Tuatapere,NZ,2021-04-24 16:26:20,-46.1333,167.6833,48.0,78,86,8.01
433,Evensk,RU,2021-04-24 16:26:20,61.95,159.2333,17.44,85,100,10.42
434,Komsomolets,KZ,2021-04-24 16:26:20,53.7453,62.0708,45.0,77,98,13.04
435,Mezhdurechensk,RU,2021-04-24 16:21:32,53.6942,88.0603,32.79,98,100,3.53
436,Banepa,NP,2021-04-24 16:26:20,27.6298,85.5214,69.8,43,20,3.44
437,Acarau,BR,2021-04-24 16:26:21,-2.8856,-40.12,83.41,77,73,13.42
438,Vila Franca Do Campo,PT,2021-04-24 16:26:21,37.7167,-25.4333,59.0,88,75,14.97
439,Lata,PT,2021-04-24 16:26:21,40.1629,-8.3327,64.99,87,100,1.99
440,Grobina,LV,2021-04-24 16:26:22,56.5352,21.1678,37.4,70,90,10.36
441,Corrales,US,2021-04-24 16:26:22,35.2378,-106.6067,61.0,33,0,1.01
442,Gamba,GA,2021-04-24 16:26:22,-2.65,10.0,79.34,83,100,5.66
443,Nelson Bay,AU,2021-04-24 16:26:22,-32.7167,152.15,54.0,100,0,8.05
444,Huazhou,CN,2021-04-24 16:26:23,21.6333,110.5833,77.54,87,45,11.97
445,Atasu,KZ,2021-04-24 16:26:23,48.6814,71.6433,44.85,25,100,14.03
446,Oranjestad,AW,2021-04-24 16:22:40,12.524,-70.027,86.0,66,40,27.63
447,Hornepayne,CA,2021-04-24 16:26:23,49.2138,-84.7705,27.12,91,100,10.45
448,Surt,LY,2021-04-24 16:26:24,31.2089,16.5887,64.27,73,24,18.39
449,Ostrovnoy,RU,2021-04-24 16:21:54,68.0531,39.5131,37.17,100,100,0.78
450,Rorvik,NO,2021-04-24 16:26:24,64.8621,11.2373,38.08,59,84,24.0
451,Katubao,PH,2021-04-24 16:26:24,5.8892,124.8294,80.98,75,66,7.7
452,Taloqan,AF,2021-04-24 16:26:25,36.7361,69.5345,63.86,38,82,0.87
453,Mahajanga,MG,2021-04-24 16:26:25,-15.7167,46.3167,80.6,78,40,2.3
454,Murray Bridge,AU,2021-04-24 16:26:25,-35.1167,139.2667,52.0,94,8,4.52
455,Otradnoye,RU,2021-04-24 16:25:52,59.7775,30.8181,44.01,61,20,4.47
456,Cozumel,MX,2021-04-24 16:26:25,20.5083,-86.9458,86.0,62,40,10.36
457,Katherine,AU,2021-04-24 16:26:26,-14.4667,132.2667,62.6,59,97,5.75
458,Cap-Aux-Meules,CA,2021-04-24 16:26:26,47.3821,-61.8597,42.8,75,26,19.57
459,Valparaiso,CL,2021-04-24 16:26:26,-33.0393,-71.6273,66.2,59,0,4.61
460,Adrar,MR,2021-04-24 16:26:27,20.5022,-10.0711,98.91,8,0,14.61
461,Mayo,US,2021-04-24 16:26:27,38.8876,-76.5119,64.99,51,1,10.36
462,Ulladulla,AU,2021-04-24 16:26:27,-35.35,150.4667,51.8,76,43,8.05
463,Ritchie,ZA,2021-04-24 16:26:27,-29.038,24.6028,68.0,26,0,6.91
464,Vagur,FO,2021-04-24 16:26:28,61.4732,-6.8119,46.22,83,100,5.19
465,Ocampo,MX,2021-04-24 16:26:28,21.65,-101.5,80.01,50,95,5.44
466,Cornwall,CA,2021-04-24 16:26:28,45.0181,-74.7281,62.6,29,1,12.66
467,Sanchor,IN,2021-04-24 16:23:01,24.7553,71.7722,88.29,22,42,6.85
468,Salalah,OM,2021-04-24 16:22:10,17.0151,54.0924,82.54,73,15,8.41
469,Pacific Grove,US,2021-04-24 16:26:29,36.6177,-121.9166,54.0,83,100,1.92
470,Yarega,RU,2021-04-24 16:26:29,63.4354,53.5765,47.86,60,65,8.55
471,Huarmey,PE,2021-04-24 16:26:29,-10.0681,-78.1522,71.6,76,5,10.69
472,Campbell River,CA,2021-04-24 16:26:30,50.0163,-125.2446,48.0,100,90,3.44
473,Lumphat,KH,2021-04-24 16:26:30,13.4878,106.9816,82.36,67,95,2.68
474,Osypenko,UA,2021-04-24 16:23:18,46.9136,36.8253,55.0,100,75,8.01
475,Manakara,MG,2021-04-24 16:26:30,-22.1333,48.0167,72.12,89,8,3.15
476,Souillac,MU,2021-04-24 16:26:31,-20.5167,57.5167,78.8,83,75,12.66
477,Marsh Harbour,BS,2021-04-24 16:26:19,26.5412,-77.0636,75.58,70,100,16.15
478,Pirenopolis,BR,2021-04-24 16:26:31,-15.8525,-48.9592,80.6,44,40,4.61
479,Beatrice,US,2021-04-24 16:26:31,40.2681,-96.747,52.0,62,1,13.8
480,Portland,US,2021-04-24 16:21:36,45.5234,-122.6762,48.2,87,90,6.91
481,Nangomba,TZ,2021-04-24 16:26:32,-10.9,38.5,72.0,96,84,4.38
482,Taltal,CL,2021-04-24 16:26:32,-25.4,-70.4833,65.23,71,6,5.3
483,Lormont,FR,2021-04-24 16:26:32,44.875,-0.5178,78.8,21,0,10.36
484,Sorong,ID,2021-04-24 16:24:30,-0.8833,131.25,79.2,85,100,7.49
485,Ust-Maya,RU,2021-04-24 16:26:32,60.4167,134.5333,20.03,94,89,6.08
486,Aleksandrovskoye,RU,2021-04-24 16:26:33,44.7142,43.0008,60.01,58,100,4.47
487,Sao Jose Da Coroa Grande,BR,2021-04-24 16:26:33,-8.8978,-35.1478,84.22,65,8,9.24
488,Barra Patuca,HN,2021-04-24 16:26:33,15.8,-84.2833,84.69,55,5,10.87
489,Diamantina,BR,2021-04-24 16:26:34,-18.2494,-43.6003,78.6,36,20,5.06
490,Sedona,US,2021-04-24 16:26:18,34.8697,-111.761,66.2,27,1,10.36
491,Alice,US,2021-04-24 16:26:34,27.7523,-98.0697,95.0,16,1,16.11
492,Longview,US,2021-04-24 16:26:34,32.5007,-94.7405,69.8,60,20,6.91
493,Eydhafushi,MV,2021-04-24 16:26:34,5.1033,73.0708,84.06,71,20,6.2
494,Moose Factory,CA,2021-04-24 16:26:35,51.2585,-80.6094,24.8,74,90,8.05
495,Diego De Almagro,CL,2021-04-24 16:26:35,-26.3667,-70.05,69.37,32,0,6.71
496,Altamont,US,2021-04-24 16:26:35,42.2068,-121.7372,42.8,81,90,4.61
497,Mazagao,BR,2021-04-24 16:26:36,-0.115,-51.2894,86.0,74,75,9.22
498,Touros,BR,2021-04-24 16:26:36,-5.1989,-35.4608,84.2,74,75,9.22
499,Anshun,CN,2021-04-24 16:26:36,26.25,105.9333,62.55,90,60,12.24
500,Peleduy,RU,2021-04-24 16:26:36,59.6289,112.7406,23.32,98,100,1.36
501,Muros,ES,2021-04-24 16:26:37,42.7762,-9.0603,68.0,61,100,3.15
502,Casablanca,MA,2021-04-24 16:21:52,33.5928,-7.6192,69.8,73,75,8.05
503,Akdepe,TM,2021-04-24 16:26:37,42.0551,59.3788,68.0,30,0,6.91
504,Lenggries,DE,2021-04-24 16:26:37,47.6833,11.5667,64.0,31,42,3.0
505,Mayor Pablo Lagerenza,PY,2021-04-24 16:26:38,-19.9309,-60.7718,77.5,82,97,8.3
506,Puerto Del Rosario,ES,2021-04-24 16:26:38,28.5004,-13.8627,77.0,44,20,12.66
507,Khokhlovo,RU,2021-04-24 16:26:38,59.1492,37.3998,39.2,100,90,6.71
508,Houston,US,2021-04-24 16:23:49,29.7633,-95.3633,81.0,39,1,8.05
509,Guasdualito,VE,2021-04-24 16:26:38,7.2424,-70.7324,87.8,55,2,9.22
510,Marawi,PH,2021-04-24 16:26:39,7.9986,124.2928,78.01,88,45,5.01
511,Banjar,ID,2021-04-24 16:26:39,-8.19,114.9675,82.4,83,20,6.91
512,Guadalajara,MX,2021-04-24 16:24:32,20.6667,-103.3333,75.0,28,40,1.36
513,Zaysan,KZ,2021-04-24 16:26:40,47.4667,84.8667,34.75,51,43,9.84
514,Aitape,PG,2021-04-24 16:26:40,-3.1374,142.3475,77.86,88,73,2.93
515,Halifax,CA,2021-04-24 16:25:57,44.6453,-63.5724,62.01,36,16,14.97
516,Ankang,CN,2021-04-24 16:26:40,32.68,109.0172,54.9,90,100,3.4
517,Anjozorobe,MG,2021-04-24 16:26:40,-18.4,47.8667,64.4,88,40,8.05
518,Lodja,CD,2021-04-24 16:26:41,-3.4833,23.4333,75.69,80,73,2.77
519,Antalaha,MG,2021-04-24 16:26:41,-14.9003,50.2788,75.27,89,21,8.08
520,Kikwit,CD,2021-04-24 16:26:41,-5.041,18.8162,74.91,81,97,3.56
521,Santa Barbara,US,2021-04-24 16:26:38,34.7333,-120.0343,60.01,81,90,4.61
522,Smolenka,RU,2021-04-24 16:26:42,52.1352,113.4974,32.0,43,100,4.47
523,Hvide Sande,DK,2021-04-24 16:26:42,56.0045,8.1294,44.01,61,23,1.01
524,Ciudad Guayana,VE,2021-04-24 16:26:42,8.3533,-62.6528,94.37,37,65,10.04
525,Udachnyy,RU,2021-04-24 16:24:13,66.4167,112.4,28.45,91,96,7.43
526,Kerouane,GN,2021-04-24 16:26:43,9.2667,-9.0167,84.0,47,84,5.79
527,Rondonopolis,BR,2021-04-24 16:26:43,-16.4708,-54.6356,97.54,20,4,1.9
528,Sakakah,SA,2021-04-24 16:26:43,29.9697,40.2064,93.2,8,40,3.44
529,Zhezkazgan,KZ,2021-04-24 16:26:43,47.8043,67.7144,49.5,27,54,17.16
530,Amahai,ID,2021-04-24 16:26:44,-3.3333,128.9167,79.0,81,94,2.35
531,Jinxiang,CN,2021-04-24 16:26:44,27.4327,120.6062,64.17,90,98,6.78
532,San Rafael Del Sur,NI,2021-04-24 16:26:44,11.8485,-86.4384,87.8,51,20,13.8
533,Kupang,ID,2021-04-24 16:26:45,-10.1667,123.5833,77.07,84,7,9.15
